Time	A1	A2	A4	A5	A6	A7	A8	A9	B1	B2	B3	B4	B5	B6	B7	B8	B9	C1	C2	C3	C4	C5	C6	C7	C8	C9	D1	D2	D3	D4	D5	D6	D7	D8	D9	E1	E2	E3	E4	E5	E6	E7	E8	E9	F1	F2	F3	F4	F5	F6	F7	F8	G1	G2	G3	G4	G5	G6	G7	G8	G9	H1	H2	H3	H4	H5	H6	H7	H8	H9
9:59:16	0.009	0.015	0	-0.001	-0.003	0.017	0.027	-0.02	0.224	0.202	0.192	0.009	0.011	0.008	0.026	0.032	-0.024	0.299	0.274	0.329	0.049	0.041	0.018	0.118	0.126	0.083	0.211	0.237	0.254	0.021	0.016	0.009	0.048	0.038	-0.007	0.482	0.503	0.532	0.175	0.194	0.194	0.19	0.199	0.148	0.411	0.418	0.444	0.087	0.084	0.095	0.122	0.134	0.564	0.562	0.584	0.313	0.32	0.317	0.228	0.273	0.214	0.519	0.481	0.519	0.253	0.227	0.238	0.254	0.253	0.181
10:29:16	0.011	0.017	-0.001	-0.001	-0.003	0.024	0.03	0	0.248	0.228	0.22	0.008	0.01	0.008	0.032	0.036	-0.003	0.313	0.287	0.347	0.048	0.039	0.017	0.13	0.135	0.108	0.229	0.256	0.275	0.021	0.015	0.008	0.04	0.041	0.014	0.503	0.522	0.551	0.183	0.203	0.202	0.206	0.206	0.178	0.435	0.439	0.468	0.091	0.088	0.1	0.129	0.138	0.595	0.592	0.615	0.33	0.336	0.333	0.242	0.281	0.244	0.557	0.514	0.556	0.265	0.239	0.25	0.271	0.262	0.211
10:59:16	0.014	0.02	-0.001	-0.001	-0.003	0.017	0.031	-0.011	0.273	0.251	0.246	0.007	0.011	0.007	0.025	0.036	-0.018	0.326	0.299	0.361	0.046	0.039	0.015	0.129	0.143	0.102	0.248	0.275	0.297	0.02	0.015	0.007	0.034	0.046	0.006	0.519	0.54	0.568	0.189	0.213	0.211	0.203	0.213	0.17	0.456	0.461	0.493	0.095	0.094	0.106	0.121	0.139	0.626	0.625	0.646	0.342	0.348	0.344	0.242	0.289	0.239	0.704	0.549	0.594	0.277	0.252	0.261	0.275	0.273	0.205
11:29:16	0.017	0.024	-0.001	-0.002	-0.004	0.021	0.033	0	0.296	0.276	0.27	0.006	0.009	0.007	0.029	0.037	-0.006	0.338	0.307	0.375	0.045	0.037	0.014	0.143	0.152	0.116	0.266	0.293	0.317	0.02	0.013	0.006	0.041	0.05	0.022	0.54	0.557	0.584	0.195	0.219	0.22	0.214	0.218	0.186	0.479	0.484	0.513	0.098	0.097	0.11	0.124	0.141	0.655	0.656	0.68	0.356	0.358	0.357	0.25	0.298	0.26	0.773	0.583	0.634	0.29	0.264	0.273	0.289	0.284	0.223
11:59:16	0.021	0.028	-0.002	-0.002	-0.004	0.023	0.036	0.009	0.318	0.298	0.292	0.006	0.009	0.006	0.03	0.038	0	0.351	0.32	0.393	0.044	0.035	0.012	0.146	0.162	0.126	0.287	0.313	0.339	0.02	0.012	0.005	0.045	0.059	0.036	0.556	0.574	0.602	0.203	0.228	0.227	0.222	0.225	0.199	0.503	0.502	0.532	0.101	0.102	0.115	0.127	0.143	0.694	0.694	0.716	0.367	0.368	0.368	0.26	0.313	0.277	0.811	0.619	0.675	0.305	0.276	0.285	0.305	0.295	0.235
12:29:16	0.027	0.034	-0.002	-0.001	-0.004	0.028	0.037	0.043	0.337	0.317	0.314	0.005	0.009	0.006	0.034	0.039	0.031	0.364	0.332	0.408	0.041	0.035	0.01	0.162	0.166	0.164	0.306	0.332	0.361	0.019	0.012	0.003	0.056	0.065	0.078	0.571	0.589	0.617	0.208	0.235	0.236	0.232	0.229	0.235	0.526	0.524	0.554	0.105	0.107	0.119	0.132	0.146	0.726	0.73	0.748	0.376	0.379	0.378	0.27	0.318	0.319	0.85	0.656	0.75	0.314	0.288	0.296	0.316	0.305	0.275
12:59:16	0.033	0.04	-0.002	-0.003	-0.004	0.032	0.04	0.04	0.357	0.336	0.334	0.005	0.008	0.005	0.037	0.041	0.028	0.377	0.342	0.421	0.04	0.032	0.009	0.168	0.173	0.161	0.325	0.352	0.382	0.019	0.01	0.002	0.068	0.072	0.075	0.588	0.606	0.634	0.215	0.242	0.243	0.238	0.235	0.238	0.546	0.547	0.576	0.107	0.109	0.123	0.135	0.146	0.76	0.764	0.783	0.387	0.388	0.39	0.282	0.326	0.322	0.887	0.696	0.795	0.331	0.3	0.308	0.329	0.315	0.278
13:29:16	0.042	0.048	-0.002	-0.003	-0.004	0.026	0.042	0.052	0.376	0.354	0.352	0.004	0.008	0.004	0.031	0.043	0.04	0.39	0.352	0.436	0.038	0.03	0.008	0.162	0.175	0.174	0.344	0.372	0.403	0.018	0.009	0.002	0.065	0.077	0.096	0.605	0.623	0.649	0.221	0.247	0.248	0.237	0.236	0.253	0.572	0.57	0.596	0.11	0.113	0.127	0.129	0.145	0.795	0.802	0.816	0.395	0.395	0.399	0.283	0.335	0.339	0.92	0.737	0.828	0.339	0.307	0.318	0.332	0.324	0.295
13:59:16	0.053	0.056	-0.002	-0.003	-0.004	0.037	0.038	0.046	0.394	0.372	0.372	0.004	0.007	0.004	0.041	0.038	0.031	0.402	0.362	0.451	0.036	0.029	0.008	0.18	0.175	0.167	0.363	0.39	0.426	0.017	0.008	0.001	0.08	0.079	0.092	0.621	0.639	0.68	0.226	0.255	0.255	0.253	0.239	0.248	0.619	0.594	0.618	0.113	0.116	0.13	0.14	0.14	0.828	0.834	0.85	0.403	0.405	0.41	0.301	0.335	0.338	0.947	0.779	0.859	0.355	0.319	0.328	0.353	0.326	0.295
14:29:16	0.064	0.066	-0.002	-0.003	-0.004	0.039	0.047	0.063	0.413	0.39	0.39	0.004	0.007	0.004	0.042	0.045	0.043	0.415	0.373	0.465	0.034	0.028	0.007	0.182	0.185	0.182	0.382	0.409	0.445	0.017	0.008	0.001	0.087	0.096	0.1	0.636	0.651	0.686	0.232	0.26	0.262	0.26	0.247	0.264	0.629	0.621	0.642	0.115	0.119	0.133	0.139	0.148	0.863	0.873	0.88	0.411	0.416	0.421	0.307	0.351	0.357	0.971	0.814	0.889	0.37	0.331	0.342	0.362	0.341	0.312
14:59:16	0.08	0.079	-0.002	-0.002	-0.004	0.042	0.049	0.074	0.433	0.409	0.411	0.003	0.008	0.003	0.045	0.047	0.054	0.428	0.385	0.479	0.032	0.028	0.006	0.189	0.193	0.194	0.401	0.427	0.467	0.016	0.008	0	0.097	0.101	0.114	0.654	0.675	0.696	0.236	0.267	0.267	0.266	0.252	0.279	0.638	0.657	0.662	0.117	0.123	0.137	0.141	0.148	0.897	0.904	0.912	0.414	0.421	0.427	0.318	0.357	0.374	0.992	0.839	0.915	0.378	0.34	0.35	0.37	0.349	0.329
15:29:16	0.099	0.093	-0.002	-0.003	-0.004	0.045	0.054	0.073	0.453	0.428	0.432	0.003	0.006	0.003	0.046	0.05	0.057	0.44	0.394	0.493	0.03	0.027	0.005	0.194	0.199	0.191	0.419	0.443	0.485	0.016	0.006	0	0.101	0.108	0.118	0.674	0.705	0.716	0.241	0.272	0.273	0.275	0.259	0.284	0.688	0.707	0.675	0.12	0.125	0.14	0.142	0.152	0.93	0.937	0.945	0.423	0.43	0.437	0.327	0.368	0.387	1.016	0.864	0.946	0.398	0.354	0.365	0.383	0.362	0.338
15:59:16	0.119	0.11	-0.002	-0.002	-0.004	0.046	0.049	0.082	0.474	0.446	0.453	0.003	0.007	0.003	0.048	0.045	0.062	0.455	0.409	0.509	0.028	0.026	0.005	0.196	0.197	0.202	0.437	0.461	0.506	0.016	0.007	0	0.109	0.106	0.124	0.694	0.718	0.741	0.246	0.28	0.279	0.28	0.255	0.29	0.719	0.818	0.695	0.122	0.129	0.143	0.142	0.145	0.962	0.972	0.975	0.429	0.436	0.445	0.334	0.372	0.393	1.036	0.886	0.97	0.408	0.363	0.376	0.39	0.361	0.347
16:29:16	0.143	0.129	-0.003	-0.003	-0.004	0.05	0.056	0.085	0.493	0.466	0.474	0.002	0.007	0.002	0.051	0.049	0.063	0.466	0.422	0.521	0.025	0.026	0.004	0.197	0.201	0.2	0.454	0.476	0.525	0.015	0.006	-0.001	0.112	0.114	0.125	0.713	0.727	0.753	0.25	0.284	0.283	0.286	0.264	0.295	0.733	0.851	0.755	0.123	0.131	0.145	0.145	0.148	0.992	0.999	1.003	0.434	0.443	0.45	0.343	0.382	0.402	1.055	0.906	0.997	0.421	0.375	0.388	0.399	0.372	0.354
16:59:16	0.169	0.148	-0.002	-0.003	-0.004	0.053	0.064	0.094	0.513	0.485	0.495	0.002	0.006	0.002	0.053	0.062	0.071	0.48	0.436	0.535	0.025	0.025	0.004	0.204	0.211	0.206	0.472	0.494	0.544	0.016	0.005	0	0.117	0.124	0.127	0.736	0.752	0.775	0.256	0.289	0.29	0.293	0.273	0.305	0.742	0.853	0.788	0.125	0.133	0.148	0.145	0.156	1.022	1.023	1.031	0.44	0.45	0.459	0.348	0.398	0.418	1.076	0.927	1.019	0.439	0.391	0.404	0.413	0.389	0.364
17:29:16	0.192	0.169	-0.002	-0.002	-0.004	0.054	0.066	0.089	0.535	0.506	0.515	0.002	0.006	0.002	0.055	0.064	0.07	0.492	0.447	0.549	0.023	0.024	0.004	0.206	0.214	0.198	0.488	0.508	0.562	0.014	0.006	-0.001	0.12	0.13	0.127	0.759	0.772	0.8	0.259	0.297	0.294	0.297	0.281	0.305	0.761	0.976	0.831	0.127	0.136	0.149	0.144	0.157	1.051	1.046	1.054	0.444	0.458	0.467	0.355	0.407	0.423	1.092	0.95	1.042	0.453	0.401	0.418	0.422	0.399	0.373
17:59:16	0.214	0.191	-0.002	-0.003	-0.005	0.057	0.071	0.091	0.555	0.528	0.538	0.002	0.005	0.002	0.058	0.065	0.071	0.505	0.46	0.562	0.021	0.023	0.004	0.205	0.214	0.2	0.504	0.525	0.582	0.015	0.004	-0.001	0.128	0.128	0.127	0.778	0.793	0.822	0.264	0.302	0.3	0.304	0.283	0.305	0.774	0.995	0.814	0.128	0.137	0.151	0.147	0.156	1.079	1.065	1.073	0.45	0.464	0.473	0.361	0.411	0.426	1.11	0.966	1.067	0.466	0.413	0.432	0.433	0.406	0.374
18:29:16	0.237	0.213	-0.002	-0.004	-0.004	0.06	0.073	0.098	0.575	0.546	0.56	0.002	0.005	0.002	0.059	0.071	0.081	0.517	0.474	0.575	0.02	0.022	0.003	0.212	0.218	0.204	0.521	0.541	0.599	0.015	0.004	-0.001	0.13	0.134	0.133	0.804	0.806	0.846	0.269	0.307	0.305	0.307	0.287	0.318	0.792	1.01	0.841	0.129	0.139	0.153	0.146	0.157	1.105	1.081	1.093	0.453	0.469	0.479	0.366	0.421	0.444	1.126	0.987	1.088	0.477	0.424	0.447	0.441	0.42	0.394
18:59:16	0.258	0.233	-0.002	-0.004	-0.004	0.06	0.078	0.102	0.594	0.568	0.581	0.002	0.005	0.002	0.062	0.075	0.086	0.53	0.486	0.589	0.018	0.021	0.003	0.215	0.22	0.204	0.538	0.557	0.619	0.015	0.004	-0.001	0.14	0.137	0.139	0.839	0.831	0.871	0.273	0.313	0.309	0.313	0.288	0.322	0.811	1.021	0.857	0.13	0.141	0.155	0.147	0.159	1.124	1.11	1.115	0.457	0.474	0.486	0.366	0.429	0.45	1.143	1.009	1.108	0.493	0.436	0.46	0.449	0.431	0.401
19:29:16	0.278	0.252	-0.003	-0.004	-0.005	0.066	0.081	0.108	0.616	0.588	0.603	0.001	0.005	0.001	0.068	0.079	0.09	0.542	0.501	0.602	0.016	0.019	0.002	0.219	0.219	0.209	0.556	0.573	0.638	0.014	0.003	-0.002	0.136	0.14	0.139	0.888	0.867	0.895	0.279	0.316	0.314	0.315	0.291	0.321	0.831	1.032	0.87	0.132	0.143	0.157	0.146	0.16	1.144	1.127	1.135	0.46	0.478	0.487	0.376	0.433	0.457	1.156	1.027	1.122	0.494	0.435	0.458	0.452	0.433	0.408
19:59:16	0.296	0.269	-0.002	-0.003	-0.005	0.071	0.085	0.106	0.634	0.608	0.622	0.001	0.005	0.001	0.072	0.082	0.093	0.555	0.514	0.615	0.015	0.02	0.002	0.217	0.222	0.211	0.572	0.587	0.655	0.014	0.004	-0.002	0.141	0.144	0.14	0.947	0.904	0.926	0.282	0.322	0.318	0.324	0.295	0.327	0.848	1.047	0.893	0.133	0.146	0.159	0.149	0.164	1.158	1.141	1.152	0.464	0.484	0.494	0.383	0.445	0.464	1.172	1.044	1.13	0.511	0.45	0.474	0.465	0.445	0.415
20:29:16	0.312	0.287	-0.003	-0.003	-0.005	0.07	0.091	0.108	0.649	0.625	0.639	0.001	0.004	0.001	0.073	0.087	0.098	0.568	0.527	0.628	0.013	0.018	0.002	0.218	0.227	0.208	0.59	0.603	0.675	0.014	0.003	-0.002	0.138	0.148	0.136	0.991	0.953	0.956	0.288	0.326	0.323	0.324	0.298	0.331	0.867	1.058	0.994	0.134	0.146	0.159	0.147	0.162	1.242	1.156	1.167	0.468	0.488	0.498	0.388	0.453	0.47	1.18	1.056	1.138	0.521	0.459	0.482	0.469	0.449	0.419
